ecatalogue_key,DarImageURL,catalog_irn,ObjEcode,ObjObjectNumber,IdeFiledAsFamilyNumber,DarGenus,DarSpecies,DarSubspecies,DarInfraspecificEpithet,DarInfraspecificRank,ColCollectionNumber,ColEarliestDateCollected,ColLatestDateCollected,ColDateCollected,site_irn,LocElevationASLFromMt,LocElevationASLToMt,LocElevationASLFromFt,LocElevationASLToFt,PolLocality,PolPD1,PolPD2,PolPD3,LatPreferredCentroidLatDec,LatPreferredCentroidLatitude,LatPreferredCentroidLongDec,LatPreferredCentroidLongitude,site_parent_irn,taxon_1_IdeTaxonRef_key,taxon_1_taxon_irn,taxon_1_taxon_parent_irn,taxon_2_IdeTaxonRef_key,taxon_2_taxon_irn,taxon_2_taxon_parent_irn,col_1_ColCollectorRef_key,col_1_Collector_irn,col_1_NamFullName,col_1_NamBriefName,col_1_NamFirst,col_1_NamMiddle,col_1_NamLast,col_1_NamPartyType,col_1_NamSource,col_1_NamExternalReferences_tab,col_1_NamOrganisationOtherNames_tab,col_1_NamOtherNames_tab,col_1_NamRoles_tab,col_2_ColCollectorRef_key,col_2_Collector_irn,col_2_NamFullName,col_2_NamBriefName,col_2_NamFirst,col_2_NamMiddle,col_2_NamLast,col_2_NamPartyType,col_2_NamSource,col_2_NamExternalReferences_tab,col_2_NamOrganisationOtherNames_tab,col_2_NamOtherNames_tab,col_2_NamRoles_tab,col_3_ColCollectorRef_key,col_3_Collector_irn,col_3_NamFullName,col_3_NamBriefName,col_3_NamFirst,col_3_NamMiddle,col_3_NamLast,col_3_NamPartyType,col_3_NamSource,col_3_NamExternalReferences_tab,col_3_NamOrganisationOtherNames_tab,col_3_NamOtherNames_tab,col_3_NamRoles_tab,col_4_ColCollectorRef_key,col_4_Collector_irn,col_4_NamFullName,col_4_NamBriefName,col_4_NamFirst,col_4_NamMiddle,col_4_NamLast,col_4_NamPartyType,col_4_NamSource,col_4_NamExternalReferences_tab,col_4_NamOrganisationOtherNames_tab,col_4_NamOtherNames_tab,col_4_NamRoles_tab
62,,4106020,V0529961F,1471085.0,,Lyonia,rubiginosa,,costata,variety,H5324,1925-12-08,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,62.0,691428.0,691426.0,,,,63.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,4105999,V0529948F,1471319.0,,Lyonia,microcarpa,,,,933,1942-01-02,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,63.0,44749.0,285005.0,,,,64.0,51598.0,Leslie R. Holdridge,L. R. Holdridge,Leslie,Rensselaer,Holdridge,Person,Botany Master,,,L. R. Holdridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,http://fm-digital-assets.fieldmuseum.org/1993/424/V0529607F.jpg,4095239,V0529607F,158740.0,,Catopsis,floribunda,,occidentalis,Variety,273,1903,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,64.0,383752.0,376927.0,,,,65.0,34081.0,George V. Nash,G. V. Nash,George,Valentine,Nash,Person,Botany Master,ASA Botanist ID 102821,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,http://fm-digital-assets.fieldmuseum.org/2059/259/V0483792F.jpg,4170681,V0483792F,1337504.0,,Philodendron,radiatum,,,,,1949-10-13,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,65.0,58367.0,58192.0,,,,66.0,206863.0,Raymond Hogshead,R. Hogshead,Raymond,,Hogshead,Person,Botany Master,,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,http://fm-digital-assets.fieldmuseum.org/1848/459/C0363707F.jpg,3984450,C0363707F,573953.0,,Ophioglossum,reticulatum,,,,7944,1925-12-11,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,66.0,53386.0,382941.0,,,,67.0,27703.0,Emery C. Leonard,E. C. Leonard,Emery,Clarence,Leonard,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,http://fm-digital-assets.fieldmuseum.org/2058/717/V0483543F.jpg,4146912,V0483543F,1472920.0,,Sapium,daphnoides,,,,2078,1945-06-04,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,67.0,695731.0,89735.0,,,,68.0,51598.0,Leslie R. Holdridge,L. R. Holdridge,Leslie,Rensselaer,Holdridge,Person,Botany Master,,,L. R. Holdridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,http://fm-digital-assets.fieldmuseum.org/2058/739/V0483566F.jpg,4147154,V0483566F,1468752.0,,Sapium,glandulosum,,,,5512,1926-02-07,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,68.0,68823.0,89735.0,,,,69.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,http://fm-digital-assets.fieldmuseum.org/2058/720/V0483546F.jpg,4146977,V0483546F,1468751.0,,Sapium,daphnoides,,,,1185,1924-07-29,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,69.0,695731.0,89735.0,,,,70.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,http://fm-digital-assets.fieldmuseum.org/2058/764/V0483591F.jpg,4157522,V0483591F,1468755.0,,Sebastiania,picardae,,,,2229,1924-10-21,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,70.0,694110.0,69978.0,,,,71.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,http://fm-digital-assets.fieldmuseum.org/2058/110/V0483286F.jpg,4142092,V0483286F,1468742.0,,Phyllanthus,maleolens,,,,6880,1926-09-04,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,71.0,694293.0,89723.0,,,,72.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,http://fm-digital-assets.fieldmuseum.org/2012/234/V0483066F.jpg,4139573,V0483066F,1469598.0,,Phyllanthus,berteroanus,,,,16159,1930-06-16,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,72.0,58891.0,89723.0,,,,73.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,http://fm-digital-assets.fieldmuseum.org/1847/346/C0363891F.jpg,3983440,C0363891F,573926.0,,Lycopodium,clavatum,,,,3979,1920-04-17,1920-05-04,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,73.0,44703.0,95794.0,,,,74.0,27703.0,Emery C. Leonard,E. C. Leonard,Emery,Clarence,Leonard,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,http://fm-digital-assets.fieldmuseum.org/1847/633/C0363505F.jpg,3983663,C0363505F,803372.0,,Diplazium,roemerianum,,,,5583,1926-02-21,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,74.0,25499.0,89236.0,,,,75.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,http://fm-digital-assets.fieldmuseum.org/2058/069/V0483246F.jpg,4141484,V0483246F,1468739.0,,Phyllanthus,grandifolius,,,,3670,1925-04-02,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,75.0,58937.0,89723.0,,,,76.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,http://fm-digital-assets.fieldmuseum.org/2058/109/V0483285F.jpg,4142086,V0483285F,1470497.0,,Phyllanthus,maleolens,,,,1381,1942-07-28,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,76.0,694293.0,89723.0,,,,77.0,51598.0,Leslie R. Holdridge,L. R. Holdridge,Leslie,Rensselaer,Holdridge,Person,Botany Master,,,L. R. Holdridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,http://fm-digital-assets.fieldmuseum.org/1993/435/V0529618F.jpg,4093607,V0529618F,158691.0,,Guzmania,monostachia,,,,119,1903-08-04,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,77.0,35167.0,86123.0,,,,78.0,34081.0,George V. Nash,G. V. Nash,George,Valentine,Nash,Person,Botany Master,ASA Botanist ID 102821,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,http://fm-digital-assets.fieldmuseum.org/1982/817/C0383294F.jpg,4105838,C0383294F,1614669.0,,Asplenium,salicifolium,,,,185,1939-07-30,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,78.0,382912.0,84708.0,,,,79.0,33922.0,George H. Pride,G. H. Pride,George,H.,Pride,Person,Botany Master,,,G. H. Pride,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,http://fm-digital-assets.fieldmuseum.org/2059/309/V0483840F.jpg,4170849,V0483840F,1524258.0,,Piper,aduncum,,,,991,1942-02-15,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,79.0,59788.0,100400.0,,,,80.0,51598.0,Leslie R. Holdridge,L. R. Holdridge,Leslie,Rensselaer,Holdridge,Person,Botany Master,,,L. R. Holdridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,http://fm-digital-assets.fieldmuseum.org/1847/809/C0362744F.jpg,3983833,C0362744F,804218.0,,Thelypteris,scalpturoides,,,,H1308,1924-08-04,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,80.0,685792.0,107298.0,,,,81.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,http://fm-digital-assets.fieldmuseum.org/1848/134/C0362854F.jpg,3984153,C0362854F,1472888.0,,,,,,,2020,1944-11-22,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,81.0,1124.0,1017.0,,,,82.0,51598.0,Leslie R. Holdridge,L. R. Holdridge,Leslie,Rensselaer,Holdridge,Person,Botany Master,,,L. R. Holdridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,http://fm-digital-assets.fieldmuseum.org/1881/518/C0677461F.jpg,4021158,C0677461F,715493.0,,Trichomanes,scandens,,,,385,1927-08-25,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,82.0,599812.0,92928.0,,,,83.0,75801.0,Walter J. Eyerdam,W. J. Eyerdam,Walter,Jacob,Eyerdam,Person,Botany Master,"ASA Botanist ID 117892
IPNI urn:lsid:ipni.org:authors:20021897-1",,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,http://fm-digital-assets.fieldmuseum.org/1847/932/C0362301F.jpg,3983953,C0362301F,573933.0,,Thelypteris,guadalupensis,,,,5140,1920-07-05,1920-07-09,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,83.0,291130.0,107298.0,,,,84.0,27703.0,Emery C. Leonard,E. C. Leonard,Emery,Clarence,Leonard,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,http://fm-digital-assets.fieldmuseum.org/1848/075/C0362795F.jpg,3984094,C0362795F,158686.0,,Thelypteris,tetragona,,,,109,1903-08-04,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,84.0,291139.0,107298.0,,,,85.0,34081.0,George V. Nash,G. V. Nash,George,Valentine,Nash,Person,Botany Master,ASA Botanist ID 102821,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,http://fm-digital-assets.fieldmuseum.org/2059/257/V0483790F.jpg,4170674,V0483790F,1337513.0,,Philodendron,radiatum,,,,,1949-10-13,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,85.0,58367.0,58192.0,,,,86.0,206863.0,Raymond Hogshead,R. Hogshead,Raymond,,Hogshead,Person,Botany Master,,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,http://fm-digital-assets.fieldmuseum.org/1848/015/C0362382F.jpg,3984034,C0362382F,804175.0,,Thelypteris,kunthii,,,,3575,1925-03-24,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,86.0,291131.0,107298.0,,,,87.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,http://fm-digital-assets.fieldmuseum.org/1848/457/C0363705F.jpg,3984448,C0363705F,804180.0,,Ophioglossum,reticulatum,,,,4827,1925-09-11,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,87.0,53386.0,382941.0,,,,88.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,http://fm-digital-assets.fieldmuseum.org/1846/653/C0362420F.jpg,3982818,C0362420F,804177.0,,Thelypteris,navarrensis,,,,10007,1928-06-01,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,88.0,624558.0,107298.0,,,,89.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,http://fm-digital-assets.fieldmuseum.org/1847/413/C0363915F.jpg,3983463,C0363915F,573949.0,,Lycopodium,cernuum,,,,9184,1926-01-26,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,89.0,44702.0,95794.0,,,,90.0,27703.0,Emery C. Leonard,E. C. Leonard,Emery,Clarence,Leonard,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,http://fm-digital-assets.fieldmuseum.org/1847/997/C0362364F.jpg,3984016,C0362364F,715440.0,,Thelypteris,totta,,,,281,1927-08-,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,90.0,624768.0,107298.0,,,,91.0,75801.0,Walter J. Eyerdam,W. J. Eyerdam,Walter,Jacob,Eyerdam,Person,Botany Master,"ASA Botanist ID 117892
IPNI urn:lsid:ipni.org:authors:20021897-1",,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,http://fm-digital-assets.fieldmuseum.org/1842/595/C0663741F.jpg,3979963,C0663741F,1523193.0,,Ceratopteris,,,,,1841,1943-12-05,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,91.0,381541.0,102077.0,,,,92.0,51598.0,Leslie R. Holdridge,L. R. Holdridge,Leslie,Rensselaer,Holdridge,Person,Botany Master,,,L. R. Holdridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,http://fm-digital-assets.fieldmuseum.org/1847/349/C0363892F.jpg,3983441,C0363892F,1561281.0,,Lycopodium,clavatum,,,,1121,1942,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,92.0,44703.0,95794.0,,,,93.0,51598.0,Leslie R. Holdridge,L. R. Holdridge,Leslie,Rensselaer,Holdridge,Person,Botany Master,,,L. R. Holdridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,http://fm-digital-assets.fieldmuseum.org/1845/115/C0669285F.jpg,3981449,C0669285F,804243.0,,Grammitis,cultrata,,,,768H,1927-02-24,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,93.0,380898.0,91658.0,,,,94.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,http://fm-digital-assets.fieldmuseum.org/1847/758/C0362694F.jpg,3983784,C0362694F,715539.0,,Dryopteris,sagittata,,,,389,1927-08-25,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,94.0,610319.0,89237.0,,,,95.0,75801.0,Walter J. Eyerdam,W. J. Eyerdam,Walter,Jacob,Eyerdam,Person,Botany Master,"ASA Botanist ID 117892
IPNI urn:lsid:ipni.org:authors:20021897-1",,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,http://fm-digital-assets.fieldmuseum.org/2058/695/V0483503F.jpg,4146516,V0483503F,574071.0,,Phyllanthus,amarus,,,,9915,1926-02-18,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,95.0,58879.0,89723.0,,,,96.0,27703.0,Emery C. Leonard,E. C. Leonard,Emery,Clarence,Leonard,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,http://fm-digital-assets.fieldmuseum.org/2058/203/V0483378F.jpg,4143388,V0483378F,682282.0,,Phyllanthus,pentaphyllus,,,,272,1927-08-,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,96.0,691007.0,89723.0,,,,97.0,75801.0,Walter J. Eyerdam,W. J. Eyerdam,Walter,Jacob,Eyerdam,Person,Botany Master,"ASA Botanist ID 117892
IPNI urn:lsid:ipni.org:authors:20021897-1",,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,http://fm-digital-assets.fieldmuseum.org/1847/708/C0363577F.jpg,3983735,C0363577F,715472.0,,Psilotum,nudum,,,,113,1927-07-28,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,97.0,64038.0,64036.0,,,,98.0,75801.0,Walter J. Eyerdam,W. J. Eyerdam,Walter,Jacob,Eyerdam,Person,Botany Master,"ASA Botanist ID 117892
IPNI urn:lsid:ipni.org:authors:20021897-1",,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,http://fm-digital-assets.fieldmuseum.org/2057/772/V0483126F.jpg,4140366,V0483126F,1470592.0,,Phyllanthus,cuneifolius,,,,3838,1995-04-19,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,98.0,691783.0,89723.0,,,,99.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,http://fm-digital-assets.fieldmuseum.org/137/614/V0075095F.jpg,266352,V0075095F,839987.0,,Pseudophoenix,gracilis,,,,9622,1928-02-19,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,99.0,63860.0,285964.0,,,,100.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,http://fm-digital-assets.fieldmuseum.org/1841/473/C0663282F.jpg,3978936,C0663282F,1561285.0,,Adiantum,melanoleucum,,,,1431,1942-09-04,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,100.0,600637.0,102066.0,,,,101.0,51598.0,Leslie R. Holdridge,L. R. Holdridge,Leslie,Rensselaer,Holdridge,Person,Botany Master,,,L. R. Holdridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,http://fm-digital-assets.fieldmuseum.org/222/754/V0069328F.jpg,329408,V0069328F,710739.0,,Guettarda,angustata,,,,4467,1925-07-05,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,101.0,112904.0,103702.0,,,,102.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,346887,,710774.0,,Machaonia,leonardorum,,,,12755,1929-02-,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,102.0,113026.0,285021.0,,,,103.0,27703.0,Emery C. Leonard,E. C. Leonard,Emery,Clarence,Leonard,Person,Botany Master,,,,,104.0,33428.0,Genevieve M. Leonard,G. M. Leonard,Genevieve,M.,Leonard,Person,Botany Master,,,G. M. Leonard,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,388871,,710775.0,,Machaonia,leonardorum,,,,12998,1929-02-,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,103.0,113026.0,285021.0,,,,105.0,27703.0,Emery C. Leonard,E. C. Leonard,Emery,Clarence,Leonard,Person,Botany Master,,,,,106.0,33428.0,Genevieve M. Leonard,G. M. Leonard,Genevieve,M.,Leonard,Person,Botany Master,,,G. M. Leonard,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,http://fm-digital-assets.fieldmuseum.org/223/181/V0069771F.jpg,346271,V0069771F,189173.0,,Mitracarpus,christii,,,,1759,1900-07-,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,104.0,113052.0,285228.0,,,,107.0,28720.0,Eugène Christ,E. Christ,Eugène,,Christ,Person,Botany Master,ASA Botanist ID 133309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,http://fm-digital-assets.fieldmuseum.org/223/180/V0069770F.jpg,346272,V0069770F,189172.0,,Mitracarpus,christii,,,,1696,1899-12-,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,105.0,113052.0,285228.0,,,,108.0,28720.0,Eugène Christ,E. Christ,Eugène,,Christ,Person,Botany Master,ASA Botanist ID 133309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,162430,,,,Erythroxylum,havanense,,haitiense,Variety,6099,,,,232118,400.0,,1312.0,,Massif du Nord prope Hinche in Morne Pedregal ad viam Carvajal road,Haiti,,,,,,,3702,106.0,28591.0,28589.0,,,,109.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,173176,,,,Erythroxylum,urbanii,,,,4679,,,,232117,950.0,,3117.0,,"Massif de Nord, St. Louis du Nord, m. Baron",Haiti,,,,,,,3702,107.0,28770.0,89651.0,,,,110.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,162483,,,,Erythroxylum,brevipes,,,,1632,,,,232115,210.0,,689.0,,La Brande,Haiti,,,,,,,3702,108.0,28488.0,89651.0,,,,111.0,34081.0,George V. Nash,G. V. Nash,George,Valentine,Nash,Person,Botany Master,ASA Botanist ID 102821,,,Collector (Botany),112.0,612.0,Norman Taylor,N. Taylor,Norman,,Taylor,Person,Botany Master,ASA Botanist ID 124327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,162451,,574207.0,,Erythroxylum,brevipes,,,,9923,,,,232106,235.0,,771.0,,"Vicinity of Gros Morne. West of Trois, Rivieres",Haiti,l'Artibonite,,,,,,702356,109.0,28488.0,89651.0,,,,113.0,27703.0,Emery C. Leonard,E. C. Leonard,Emery,Clarence,Leonard,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,http://fm-digital-assets.fieldmuseum.org/2130/052/V0484187F.jpg,4196386,V0484187F,715504.0,,Piper,marginatum,,,,256,1927-08-,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,110.0,60331.0,100400.0,,,,114.0,75801.0,Walter J. Eyerdam,W. J. Eyerdam,Walter,Jacob,Eyerdam,Person,Botany Master,"ASA Botanist ID 117892
IPNI urn:lsid:ipni.org:authors:20021897-1",,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
