ecatalogue_key,DarImageURL,catalog_irn,ObjEcode,ObjObjectNumber,IdeFiledAsFamilyNumber,DarGenus,DarSpecies,DarSubspecies,DarInfraspecificEpithet,DarInfraspecificRank,ColCollectionNumber,ColEarliestDateCollected,ColLatestDateCollected,ColDateCollected,site_irn,LocElevationASLFromMt,LocElevationASLToMt,LocElevationASLFromFt,LocElevationASLToFt,PolLocality,PolPD1,PolPD2,PolPD3,LatPreferredCentroidLatDec,LatPreferredCentroidLatitude,LatPreferredCentroidLongDec,LatPreferredCentroidLongitude,site_parent_irn,taxon_1_IdeTaxonRef_key,taxon_1_taxon_irn,taxon_1_taxon_parent_irn,taxon_2_IdeTaxonRef_key,taxon_2_taxon_irn,taxon_2_taxon_parent_irn,col_1_ColCollectorRef_key,col_1_Collector_irn,col_1_NamFullName,col_1_NamBriefName,col_1_NamFirst,col_1_NamMiddle,col_1_NamLast,col_1_NamPartyType,col_1_NamSource,col_1_NamExternalReferences_tab,col_1_NamOrganisationOtherNames_tab,col_1_NamOtherNames_tab,col_1_NamRoles_tab,col_2_ColCollectorRef_key,col_2_Collector_irn,col_2_NamFullName,col_2_NamBriefName,col_2_NamFirst,col_2_NamMiddle,col_2_NamLast,col_2_NamPartyType,col_2_NamSource,col_2_NamExternalReferences_tab,col_2_NamOrganisationOtherNames_tab,col_2_NamOtherNames_tab,col_2_NamRoles_tab,col_3_ColCollectorRef_key,col_3_Collector_irn,col_3_NamFullName,col_3_NamBriefName,col_3_NamFirst,col_3_NamMiddle,col_3_NamLast,col_3_NamPartyType,col_3_NamSource,col_3_NamExternalReferences_tab,col_3_NamOrganisationOtherNames_tab,col_3_NamOtherNames_tab,col_3_NamRoles_tab
511,http://fm-digital-assets.fieldmuseum.org/1888/653/V0509078F.jpg,4012437,V0509078F,173330,,Euphorbia,blodgettii,,,,2216,1905-01-30,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,519.0,30590.0,89707.0,,,,740.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),741.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,
512,http://fm-digital-assets.fieldmuseum.org/1888/654/V0509079F.jpg,4012438,V0509079F,173295,,Euphorbia,blodgettii,,,,2182,1905-01-29,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,520.0,30590.0,89707.0,,,,742.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),743.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,
513,http://fm-digital-assets.fieldmuseum.org/1888/655/V0509080F.jpg,4012439,V0509080F,198207,,Euphorbia,blodgettii,,,,5388,1907-02-17,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,521.0,30590.0,89707.0,,,,744.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),745.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,
514,http://fm-digital-assets.fieldmuseum.org/1888/592/V0509017F.jpg,4012441,V0509017F,156373,,Euphorbia,blodgettii,,,,2404,1904-04-16,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,522.0,30590.0,89707.0,,,,746.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,,,,,,,,,,,,,,
515,http://fm-digital-assets.fieldmuseum.org/1888/146/V0508473F.jpg,4011982,V0508473F,1766213,,Tillandsia,variabilis,,,,46651,1976-01-24,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,523.0,376955.0,86129.0,,,,747.0,24724.0,Donovan S. Correll,D. S. Correll,Donovan,Stewart,Correll,Person,Botany Master,ASA Botanist ID 101873,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
516,http://fm-digital-assets.fieldmuseum.org/1888/656/V0509081F.jpg,4012447,V0509081F,156063,,Euphorbia,blodgettii,,,,2100,1904-04-07,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,524.0,30590.0,89707.0,,,,748.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,,,,,,,,,,,,,,
517,http://fm-digital-assets.fieldmuseum.org/1888/145/V0508472F.jpg,4011987,V0508472F,2072308,,Tillandsia,variabilis,,,,51429,1980-11-11,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,525.0,376955.0,86129.0,,,,749.0,24724.0,Donovan S. Correll,D. S. Correll,Donovan,Stewart,Correll,Person,Botany Master,ASA Botanist ID 101873,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
518,http://fm-digital-assets.fieldmuseum.org/1888/657/V0509082F.jpg,4012448,V0509082F,156113,,Euphorbia,blodgettii,,,,2149,1904-04-07,1904-04-10,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,526.0,30590.0,89707.0,,,,750.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,,,,,,,,,,,,,,
519,http://fm-digital-assets.fieldmuseum.org/1888/658/V0509083F.jpg,4012450,V0509083F,156131,,Euphorbia,blodgettii,,,,2167,1904-04-08,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,527.0,30590.0,89707.0,,,,751.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,,,,,,,,,,,,,,
520,http://fm-digital-assets.fieldmuseum.org/1888/659/V0509084F.jpg,4012451,V0509084F,156236,,Euphorbia,blodgettii,,,,2271,1904-04-07,1904-04-10,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,528.0,30590.0,89707.0,,,,752.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,,,,,,,,,,,,,,
521,http://fm-digital-assets.fieldmuseum.org/1888/660/V0509085F.jpg,4012466,V0509085F,156114,,Euphorbia,blodgettii,,,,2150,1904-04-07,1904-04-10,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,529.0,30590.0,89707.0,,,,753.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,,,,,,,,,,,,,,
522,http://fm-digital-assets.fieldmuseum.org/1888/661/V0509086F.jpg,4012469,V0509086F,198171,,Euphorbia,blodgettii,,,,2508,1907,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,530.0,30590.0,89707.0,,,,754.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,,,,,,,,,,,,,,
523,http://fm-digital-assets.fieldmuseum.org/1888/662/V0509087F.jpg,4012471,V0509087F,156276,,Euphorbia,blodgettii,,,,2310,1904-04-15,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,531.0,30590.0,89707.0,,,,755.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,,,,,,,,,,,,,,
524,http://fm-digital-assets.fieldmuseum.org/1888/663/V0509088F.jpg,4012475,V0509088F,156333,,Euphorbia,blodgettii,,,,2364,1904-04-15,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,532.0,30590.0,89707.0,,,,756.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,,,,,,,,,,,,,,
525,http://fm-digital-assets.fieldmuseum.org/1888/664/V0509089F.jpg,4012477,V0509089F,287912,,Euphorbia,blodgettii,,,,9158,1911-03-01,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,533.0,30590.0,89707.0,,,,757.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",758.0,19465.0,Mrs. C. M. Millspaugh,C. M. Millspaugh,C.,M.,Millspaugh,Person,Botany Master,,,,,,,,,,,,,,,,,
526,http://fm-digital-assets.fieldmuseum.org/1888/666/V0509091F.jpg,4012480,V0509091F,288140,,Euphorbia,blodgettii,,,,9380,1911-02-20,1911-03-24,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,534.0,30590.0,89707.0,,,,759.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",760.0,19465.0,Mrs. C. M. Millspaugh,C. M. Millspaugh,C.,M.,Millspaugh,Person,Botany Master,,,,,,,,,,,,,,,,,
527,http://fm-digital-assets.fieldmuseum.org/1888/667/V0509092F.jpg,4012482,V0509092F,288131,,Euphorbia,blodgettii,,,,9371,1911-03-22,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,535.0,30590.0,89707.0,,,,761.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",762.0,19465.0,Mrs. C. M. Millspaugh,C. M. Millspaugh,C.,M.,Millspaugh,Person,Botany Master,,,,,,,,,,,,,,,,,
528,http://fm-digital-assets.fieldmuseum.org/1888/665/V0509090F.jpg,4012484,V0509090F,287733,,Euphorbia,blodgettii,,,,8981,1911-02-20,1911-03-24,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,536.0,30590.0,89707.0,,,,763.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",764.0,19465.0,Mrs. C. M. Millspaugh,C. M. Millspaugh,C.,M.,Millspaugh,Person,Botany Master,,,,,,,,,,,,,,,,,
529,http://fm-digital-assets.fieldmuseum.org/1888/619/V0509044F.jpg,4012485,V0509044F,288038,,Euphorbia,blodgettii,,,,9281,1911-03-12,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,537.0,30590.0,89707.0,,,,765.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",766.0,19465.0,Mrs. C. M. Millspaugh,C. M. Millspaugh,C.,M.,Millspaugh,Person,Botany Master,,,,,,,,,,,,,,,,,
530,http://fm-digital-assets.fieldmuseum.org/1888/620/V0509045F.jpg,4012487,V0509045F,288073,,Euphorbia,blodgettii,,,,9314,1911-03-12,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,538.0,30590.0,89707.0,,,,767.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",768.0,19465.0,Mrs. C. M. Millspaugh,C. M. Millspaugh,C.,M.,Millspaugh,Person,Botany Master,,,,,,,,,,,,,,,,,
531,http://fm-digital-assets.fieldmuseum.org/1888/683/V0509108F.jpg,4012522,V0509108F,283792,,Euphorbia,blodgettii,,,,8800,1910-01-28,1910-01-31,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,539.0,30590.0,89707.0,,,,769.0,46205.0,John K. Small,J. K. Small,John,Kunkel,Small,Person,Botany Master,ASA Botanist ID 100378,,,Collector (Botany),770.0,44930.0,Joel J. Carter,J. J. Carter,Joel,Jackson,Carter,Person,Botany Master,ASA Botanist ID 101526,,,Collector (Botany),,,,,,,,,,,,,
532,http://fm-digital-assets.fieldmuseum.org/1888/684/V0509109F.jpg,4012525,V0509109F,283806,,Euphorbia,blodgettii,,,,8817,1910-01-28,1910-01-31,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,540.0,30590.0,89707.0,,,,771.0,46205.0,John K. Small,J. K. Small,John,Kunkel,Small,Person,Botany Master,ASA Botanist ID 100378,,,Collector (Botany),772.0,44930.0,Joel J. Carter,J. J. Carter,Joel,Jackson,Carter,Person,Botany Master,ASA Botanist ID 101526,,,Collector (Botany),,,,,,,,,,,,,
533,http://fm-digital-assets.fieldmuseum.org/1888/685/V0509110F.jpg,4012527,V0509110F,283917,,Euphorbia,blodgettii,,,,8948,1910-02-04,1910-02-05,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,541.0,30590.0,89707.0,,,,773.0,46205.0,John K. Small,J. K. Small,John,Kunkel,Small,Person,Botany Master,ASA Botanist ID 100378,,,Collector (Botany),774.0,44930.0,Joel J. Carter,J. J. Carter,Joel,Jackson,Carter,Person,Botany Master,ASA Botanist ID 101526,,,Collector (Botany),,,,,,,,,,,,,
534,http://fm-digital-assets.fieldmuseum.org/1888/686/V0509111F.jpg,4012530,V0509111F,283920,,Euphorbia,blodgettii,,,,952,1910-02-04,1910-02-05,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,542.0,30590.0,89707.0,,,,775.0,46205.0,John K. Small,J. K. Small,John,Kunkel,Small,Person,Botany Master,ASA Botanist ID 100378,,,Collector (Botany),776.0,44930.0,Joel J. Carter,J. J. Carter,Joel,Jackson,Carter,Person,Botany Master,ASA Botanist ID 101526,,,Collector (Botany),,,,,,,,,,,,,
535,http://fm-digital-assets.fieldmuseum.org/1888/687/V0509112F.jpg,4012533,V0509112F,283934,,Euphorbia,blodgettii,,,,8970,1910-02-04,1910-02-05,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,543.0,30590.0,89707.0,,,,777.0,46205.0,John K. Small,J. K. Small,John,Kunkel,Small,Person,Botany Master,ASA Botanist ID 100378,,,Collector (Botany),778.0,44930.0,Joel J. Carter,J. J. Carter,Joel,Jackson,Carter,Person,Botany Master,ASA Botanist ID 101526,,,Collector (Botany),,,,,,,,,,,,,
536,http://fm-digital-assets.fieldmuseum.org/1888/692/V0509117F.jpg,4012556,V0509117F,174823,,Euphorbia,blodgettii,,,,113,1890-11-,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,544.0,30590.0,89707.0,,,,779.0,13300.0,Albert S. Hitchcock,A. S. Hitchcock,Albert,Spear,Hitchcock,Person,Botany Master,ASA Botanist ID 100744,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
537,http://fm-digital-assets.fieldmuseum.org/1888/691/V0509116F.jpg,4012557,V0509116F,175307,,Euphorbia,blodgettii,,,,14,1890-12-03,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,545.0,30590.0,89707.0,,,,780.0,13300.0,Albert S. Hitchcock,A. S. Hitchcock,Albert,Spear,Hitchcock,Person,Botany Master,ASA Botanist ID 100744,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
538,http://fm-digital-assets.fieldmuseum.org/1888/678/V0509103F.jpg,4012560,V0509103F,175433,,Euphorbia,blodgettii,,,,16,1890-11-,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,546.0,30590.0,89707.0,,,,781.0,13300.0,Albert S. Hitchcock,A. S. Hitchcock,Albert,Spear,Hitchcock,Person,Botany Master,ASA Botanist ID 100744,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
539,http://fm-digital-assets.fieldmuseum.org/1888/677/V0509102F.jpg,4012563,V0509102F,174957,,Euphorbia,blodgettii,,,,18,1890-11-14,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,547.0,30590.0,89707.0,,,,782.0,13300.0,Albert S. Hitchcock,A. S. Hitchcock,Albert,Spear,Hitchcock,Person,Botany Master,ASA Botanist ID 100744,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
540,http://fm-digital-assets.fieldmuseum.org/1888/679/V0509104F.jpg,4012573,V0509104F,174824,,Euphorbia,blodgettii,,,,19,1890-11-08,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,548.0,30590.0,89707.0,,,,783.0,13300.0,Albert S. Hitchcock,A. S. Hitchcock,Albert,Spear,Hitchcock,Person,Botany Master,ASA Botanist ID 100744,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
541,http://fm-digital-assets.fieldmuseum.org/1888/674/V0509099F.jpg,4012574,V0509099F,175302,,Euphorbia,blodgettii,,,,20,1890-12-03,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,549.0,30590.0,89707.0,,,,784.0,13300.0,Albert S. Hitchcock,A. S. Hitchcock,Albert,Spear,Hitchcock,Person,Botany Master,ASA Botanist ID 100744,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
542,http://fm-digital-assets.fieldmuseum.org/1888/675/V0509100F.jpg,4012576,V0509100F,174914,,Euphorbia,blodgettii,,,,20,1890-12-15,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,550.0,30590.0,89707.0,,,,785.0,13300.0,Albert S. Hitchcock,A. S. Hitchcock,Albert,Spear,Hitchcock,Person,Botany Master,ASA Botanist ID 100744,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
543,http://fm-digital-assets.fieldmuseum.org/1888/676/V0509101F.jpg,4012578,V0509101F,174922,,Euphorbia,blodgettii,,,,17,1890-11-15,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,551.0,30590.0,89707.0,,,,786.0,13300.0,Albert S. Hitchcock,A. S. Hitchcock,Albert,Spear,Hitchcock,Person,Botany Master,ASA Botanist ID 100744,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
544,http://fm-digital-assets.fieldmuseum.org/1888/625/V0509050F.jpg,4012580,V0509050F,175223,,Euphorbia,blodgettii,,,,15,1890-11-,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,552.0,30590.0,89707.0,,,,787.0,13300.0,Albert S. Hitchcock,A. S. Hitchcock,Albert,Spear,Hitchcock,Person,Botany Master,ASA Botanist ID 100744,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
545,http://fm-digital-assets.fieldmuseum.org/1888/608/V0509033F.jpg,4012582,V0509033F,198192,,Euphorbia,blodgettii,,,,5375,1907-02-15,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,553.0,30590.0,89707.0,,,,788.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
546,http://fm-digital-assets.fieldmuseum.org/1888/858/V0509283F.jpg,4012655,V0509283F,283786,,Euphorbia,blodgettii,,,,8793,1910-01-28,1910-01-31,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,554.0,30590.0,89707.0,,,,789.0,46205.0,John K. Small,J. K. Small,John,Kunkel,Small,Person,Botany Master,ASA Botanist ID 100378,,,Collector (Botany),790.0,44930.0,Joel J. Carter,J. J. Carter,Joel,Jackson,Carter,Person,Botany Master,ASA Botanist ID 101526,,,Collector (Botany),,,,,,,,,,,,,
