ecatalogue_key,DarImageURL,catalog_irn,ObjEcode,ObjObjectNumber,IdeFiledAsFamilyNumber,DarGenus,DarSpecies,DarSubspecies,DarInfraspecificEpithet,DarInfraspecificRank,ColCollectionNumber,ColEarliestDateCollected,ColLatestDateCollected,ColDateCollected,site_irn,LocElevationASLFromMt,LocElevationASLToMt,LocElevationASLFromFt,LocElevationASLToFt,PolLocality,PolPD1,PolPD2,PolPD3,LatPreferredCentroidLatDec,LatPreferredCentroidLatitude,LatPreferredCentroidLongDec,LatPreferredCentroidLongitude,site_parent_irn,taxon_1_IdeTaxonRef_key,taxon_1_taxon_irn,taxon_1_taxon_parent_irn,taxon_2_IdeTaxonRef_key,taxon_2_taxon_irn,taxon_2_taxon_parent_irn,col_1_ColCollectorRef_key,col_1_Collector_irn,col_1_NamFullName,col_1_NamBriefName,col_1_NamFirst,col_1_NamMiddle,col_1_NamLast,col_1_NamPartyType,col_1_NamSource,col_1_NamExternalReferences_tab,col_1_NamOrganisationOtherNames_tab,col_1_NamOtherNames_tab,col_1_NamRoles_tab,col_2_ColCollectorRef_key,col_2_Collector_irn,col_2_NamFullName,col_2_NamBriefName,col_2_NamFirst,col_2_NamMiddle,col_2_NamLast,col_2_NamPartyType,col_2_NamSource,col_2_NamExternalReferences_tab,col_2_NamOrganisationOtherNames_tab,col_2_NamOtherNames_tab,col_2_NamRoles_tab,col_3_ColCollectorRef_key,col_3_Collector_irn,col_3_NamFullName,col_3_NamBriefName,col_3_NamFirst,col_3_NamMiddle,col_3_NamLast,col_3_NamPartyType,col_3_NamSource,col_3_NamExternalReferences_tab,col_3_NamOrganisationOtherNames_tab,col_3_NamOtherNames_tab,col_3_NamRoles_tab,col_4_ColCollectorRef_key,col_4_Collector_irn,col_4_NamFullName,col_4_NamBriefName,col_4_NamFirst,col_4_NamMiddle,col_4_NamLast,col_4_NamPartyType,col_4_NamSource,col_4_NamExternalReferences_tab,col_4_NamOrganisationOtherNames_tab,col_4_NamOtherNames_tab,col_4_NamRoles_tab,col_5_ColCollectorRef_key,col_5_Collector_irn,col_5_NamFullName,col_5_NamBriefName,col_5_NamFirst,col_5_NamMiddle,col_5_NamLast,col_5_NamPartyType,col_5_NamSource,col_5_NamExternalReferences_tab,col_5_NamOrganisationOtherNames_tab,col_5_NamOtherNames_tab,col_5_NamRoles_tab
337,http://fm-digital-assets.fieldmuseum.org/1246/740/34378.jpg,247452,,,,Clematis,glabra,,,,,,,,3128,,,,,Dominican Republic,Dominican Republic,,,19.0,19  00 00 N,-70.6667,70 40 00 W,21540,340.0,18315.0,103191.0,,,,368.0,63580.0,Pierre A. Poiteau,P. A. Poiteau,Pierre,Antoine,Poiteau,Person,Botany Master,ASA Botanist ID 127538,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,,229977,,,,Piper,rugosum,,,,,,,,3128,,,,,Dominican Republic,Dominican Republic,,,19.0,19  00 00 N,-70.6667,70 40 00 W,21540,341.0,60628.0,100400.0,,,,369.0,44104.0,Jean B. A. d. Lamarck,J. B. A. P. de M. de Lamarck,Jean,Baptiste Antoine Pierre de Monnet de,Lamarck,Person,Botany Master,,,J. B. A. P. M. de Lamarck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,,278944,,,,Comocladia,domingensis,,,,190,1871,,Jan-Mar,3128,,,,,Dominican Republic,Dominican Republic,,,19.0,19  00 00 N,-70.6667,70 40 00 W,21540,342.0,19750.0,19739.0,,,,370.0,21061.0,Charles (Carlos) Wright,C. Wright,Charles (Carlos),,Wright,Person,Botany Master,ASA Botanist ID 150088,,"Ch. Wright
Chas. Wright",Collector (Botany),371.0,5645.0,et al.,et al.,,,et al.,Person,FMNH Master,,,,"Author (Insects)
Collector (Insects)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,,279209,,,,Copernicia,berteroana,,,,,1821,,,3128,,,,,Dominican Republic,Dominican Republic,,,19.0,19  00 00 N,-70.6667,70 40 00 W,21540,343.0,20263.0,84378.0,,,,372.0,34629.0,Giovanni B. Balbis,G. B. Balbis,Giovanni,Battista,Balbis,Person,Botany Master,ASA Botanist ID 101007,,G. Balbis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,,237018,,,,Banisteria,palmata,,,,,,,,3128,,,,,Dominican Republic,Dominican Republic,,,19.0,19  00 00 N,-70.6667,70 40 00 W,21540,344.0,8710.0,95832.0,,,,373.0,15409.0,Antoine de Jussieu,A. de Jussieu,Antoine,,de Jussieu,Person,Botany Master,ASA Botanist ID 130216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,http://fm-digital-assets.fieldmuseum.org/1208/806/33381.jpg,230928,,,,Polygala,hebecarpa,,,,,,,,3128,,,,,Dominican Republic,Dominican Republic,,,19.0,19  00 00 N,-70.6667,70 40 00 W,21540,345.0,62375.0,101036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,http://fm-digital-assets.fieldmuseum.org/995/766/VERB_stac_urti_715131.jpg,3110112,,715131,,Stachytarpheta,urticifolia,,,,232,1929-10-13,,1929-10-13,550894,,,,,Monte Cristi,Dominican Republic,Monte Cristi,,19.410835,19  24 39.01 N,-71.152574,71 09 09.27 W,3128,346.0,579425.0,74660.0,,,,374.0,27153.0,Einar J. Valeur,E. J. Valeur,Einar,Jensen,Valeur,Person,Botany Master,,,E. J. Valeur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,http://fm-digital-assets.fieldmuseum.org/995/706/VERB_cith_spin_2192438.jpg,3117509,,2192438,,Citharexylum,spinosum,,spinosum,form,2106,1997-06-16,,,622091,,,,,Monte Plata,Dominican Republic,Monte Plata,,,,,,3128,347.0,580822.0,577119.0,,,,375.0,209078.0,Francisco Jiménez Rodríguez,F. Jiménez Rodríguez,Francisco,,Jiménez Rodríguez,Person,Botany Master,"ASA Botanist ID 140526
IPNI ID 20004900-2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,,173194,,1980181,,Erythroxylum,urbanii,,,,21234,,,,231561,0.0,20.0,0.0,66.0,"Parque Nacional de Los Haitises: en o cerca de la Boca del Infierno, una bocadur",Dominican Republic,El Seibo,,19.08,19  05  N,-69.0,69   W,641758,348.0,28770.0,89651.0,,,,376.0,71900.0,Tamara Zanoni,T. Zanoni,Tamara,,Zanoni,Person,Botany Master,,,,,377.0,54334.0,Milcíades M. Mejía,M. M. Mejía,Milcíades,Manuel,Mejía,Person,Botany Master,ASA Botanist ID 120045,,Milciades Manuel Mejía Pimentel,,378.0,105355.0,J. Pimentel,J. Pimentel,J.,,Pimentel,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,,162466,,,,Erythroxylum,brevipes,,,,19152,,,,231549,50.0,,164.0,,Farallon de Cumayasa,Dominican Republic,,,,,,,3128,349.0,28488.0,89651.0,,,,379.0,13058.0,Brother Alain H. Liogier,Bro. A. H. Liogier,Alain,Henri,Liogier,Person,Botany Master,ASA Botanist ID 101226,,"A. Liogier
Enrique Eugenio Liogier
Enrique Eugenio Liogier Allut
Enrique Eugenio Liogier y Allut
Enrique Liogier
Henri Alain Liogier
Hermano Enrique E. Alain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,,162526,,,,Erythroxylum,brevipes,,,,464,,,,231603,,,,,Bayajibe,Dominican Republic,El Seibo,,,,,,641758,350.0,28488.0,89651.0,,,,380.0,612.0,Norman Taylor,N. Taylor,Norman,,Taylor,Person,Botany Master,ASA Botanist ID 124327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,http://fm-digital-assets.fieldmuseum.org/1847/791/C0362727F.jpg,3983816,C0362727F,141827,,Dryopteris,serra,,,,1747,,,s.d.,3132,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3128,351.0,610354.0,89237.0,,,,381.0,38023.0,Henrik F. A. von Eggers,H. F. A. von Eggers,Henrik,Franz Alexander,von Eggers,Person,Botany Master,ASA Botanist ID 101402 | 128795,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,http://fm-digital-assets.fieldmuseum.org/221/656/V0068190F.jpg,354630,V0068190F,385385,,Cassipourea,obtusa,,,,839,1911-04-,,,3133,,,,,Barahona,Dominican Republic,Barahona,,18.1667,18  10 00 N,-71.25,71 15 00 W,3128,352.0,114674.0,15198.0,,,,382.0,66244.0,Père Lorén M. D. Fuertes,Père M. Fuertes,Lorén,Miguel Domingo,Fuertes,Person,Botany Master,ASA Botanist ID 119951,,"M. Fuertes
Padre Miguel Fuertes
Pater Fuertes
Rev. Père M. D. Fuertes",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,http://fm-digital-assets.fieldmuseum.org/58/941/V0062724F.jpg,258736,V0062724F,840043,,Malpighia,fuertesii,minor,,,7013,1926-09-22,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,353.0,45553.0,45552.0,,,,383.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,http://fm-digital-assets.fieldmuseum.org/56/274/V0055515F.jpg,271844,V0055515F,1541119,,Thibaudia,domingensis,,,,1467,1912-04-,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,354.0,77784.0,89586.0,,,,384.0,66244.0,Père Lorén M. D. Fuertes,Père M. Fuertes,Lorén,Miguel Domingo,Fuertes,Person,Botany Master,ASA Botanist ID 119951,,"M. Fuertes
Padre Miguel Fuertes
Pater Fuertes
Rev. Père M. D. Fuertes",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,http://fm-digital-assets.fieldmuseum.org/56/456/V0060140F.jpg,276560,V0060140F,1471839,,Casearia,schulziana,,,,14870,1930-05-04,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,355.0,14745.0,90695.0,,,,385.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,http://fm-digital-assets.fieldmuseum.org/59/204/V0062993F.jpg,263200,V0062993F,298667,,Pavonia,leiocarpa,,,,3189,1910-05-,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,356.0,56472.0,95867.0,,,,386.0,36840.0,Hans von Türckheim,H. von Türckheim,Hans,,von Türckheim,Person,Botany Master,ASA Botanist ID 173225 | 148741,,"H. von Tuerckheim
Tuerckheim",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,http://fm-digital-assets.fieldmuseum.org/1825/296/C0673982F.jpg,3961618,C0673982F,1844024,,Polypodium,pectinatum,,,,655,1931-05-20,,,403,,,,,Santiago,Dominican Republic,Santiago,,19.376124,19  22 34.05 N,-70.88825,70 53 17.7 W,3128,357.0,599112.0,101053.0,,,,387.0,27153.0,Einar J. Valeur,E. J. Valeur,Einar,Jensen,Valeur,Person,Botany Master,,,E. J. Valeur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,http://fm-digital-assets.fieldmuseum.org/2059/227/V0483760F.jpg,4170439,V0483760F,250754,,Dieffenbachia,seguine,,,,48,1909-10-23,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,358.0,288158.0,24814.0,,,,388.0,612.0,Norman Taylor,N. Taylor,Norman,,Taylor,Person,Botany Master,ASA Botanist ID 124327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,http://fm-digital-assets.fieldmuseum.org/1925/013/V0513436F.jpg,4041881,V0513436F,389923,,Picrodendron,baccatum,,,,1535,1912-04-,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,359.0,688566.0,285773.0,,,,389.0,66244.0,Père Lorén M. D. Fuertes,Père M. Fuertes,Lorén,Miguel Domingo,Fuertes,Person,Botany Master,ASA Botanist ID 119951,,"M. Fuertes
Padre Miguel Fuertes
Pater Fuertes
Rev. Père M. D. Fuertes",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,http://fm-digital-assets.fieldmuseum.org/1911/411/V0513340F.jpg,4041494,V0513340F,1468748,,Chaetocarpus,globosus,,,,H13016,1929-04-24,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,360.0,688545.0,283560.0,,,,390.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,http://fm-digital-assets.fieldmuseum.org/129/880/V0066385F.jpg,254565,V0066385F,1469590,,Hartmannia,domingensis,,,,11945,1929-02-17,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,361.0,35691.0,284473.0,,,,391.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,,173177,,,,Erythroxylum,urbanii,,,,12263,,,,231536,700.0,,2297.0,,Civ. Santo Domingo; Prov. Duarte,Dominican Republic,,,,,,,3128,362.0,28770.0,89651.0,,,,392.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,,177323,,,,Erythroxylum,rufum,,,,s.n.,,,,231598,,,,,,Dominican Republic,Santo Domingo,,,,,,3132,363.0,28726.0,89651.0,,,,393.0,105008.0,Dupuy,Dupuy,,,Dupuy,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,http://fm-digital-assets.fieldmuseum.org/56/207/V0055453F.jpg,258316,V0055453F,298657,,Lyonia,costata,,,,3119,1910-04-,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,364.0,44748.0,285005.0,,,,394.0,36840.0,Hans von Türckheim,H. von Türckheim,Hans,,von Türckheim,Person,Botany Master,ASA Botanist ID 173225 | 148741,,"H. von Tuerckheim
Tuerckheim",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,http://fm-digital-assets.fieldmuseum.org/995/752/VERB_lipp_micr_715332.jpg,3110113,,715332,,Lippia,micromera,,helleri,variety,147,1929-10-10,,1929-10-10,550894,,,,,Monte Cristi,Dominican Republic,Monte Cristi,,19.410835,19  24 39.01 N,-71.152574,71 09 09.27 W,3128,365.0,580552.0,43191.0,,,,395.0,27153.0,Einar J. Valeur,E. J. Valeur,Einar,Jensen,Valeur,Person,Botany Master,,,E. J. Valeur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,http://fm-digital-assets.fieldmuseum.org/47/275/V0048439F.jpg,255856,V0048439F,679891,,Ilex,barahonica,,,,1585,1912-02-,,,3133,,,,,Barahona,Dominican Republic,Barahona,,18.1667,18  10 00 N,-71.25,71 15 00 W,3128,366.0,38647.0,84296.0,,,,396.0,66244.0,Père Lorén M. D. Fuertes,Père M. Fuertes,Lorén,Miguel Domingo,Fuertes,Person,Botany Master,ASA Botanist ID 119951,,"M. Fuertes
Padre Miguel Fuertes
Pater Fuertes
Rev. Père M. D. Fuertes",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,http://fm-digital-assets.fieldmuseum.org/1925/107/V0513530F.jpg,4042871,V0513530F,827095,,Tragia,volubilis,,,,1084,1911-09-,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,367.0,78947.0,45087.0,,,,397.0,66244.0,Père Lorén M. D. Fuertes,Père M. Fuertes,Lorén,Miguel Domingo,Fuertes,Person,Botany Master,ASA Botanist ID 119951,,"M. Fuertes
Padre Miguel Fuertes
Pater Fuertes
Rev. Père M. D. Fuertes",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,http://fm-digital-assets.fieldmuseum.org/58/460/V0062240F.jpg,281046,V0062240F,1539307,,Dendrophthora,biseriata,,,,1465,1912-04-,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,368.0,24165.0,95655.0,,,,398.0,66244.0,Père Lorén M. D. Fuertes,Père M. Fuertes,Lorén,Miguel Domingo,Fuertes,Person,Botany Master,ASA Botanist ID 119951,,"M. Fuertes
Padre Miguel Fuertes
Pater Fuertes
Rev. Père M. D. Fuertes",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,,167486,,,,Erythroxylum,minutifolium,,,,11958,,,,231569,800.0,,2625.0,,"El Cercado, San Jose de Ocoa. Sierra de Ocoa",Dominican Republic,Azua,,,,,,633362,369.0,28653.0,89651.0,,,,399.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,,171691,,1980176,,Erythroxylum,rufum,,,,161,,,,231526,460.0,,1509.0,,"Arroyo Palma, San Jose de Ocoa",Dominican Republic,,,,,,,3128,370.0,28726.0,89651.0,,,,400.0,54334.0,Milcíades M. Mejía,M. M. Mejía,Milcíades,Manuel,Mejía,Person,Botany Master,ASA Botanist ID 120045,,Milciades Manuel Mejía Pimentel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,,171698,,,,Erythroxylum,rufum,,,,19767,,,,231545,76.0,,250.0,,"La Loma Sierra Prieta en el poblador rural de Sierra Prieta, entre Villa Mella y",Dominican Republic,Nacional,,18.65,18  39  N,-69.0,69   W,703585,371.0,28726.0,89651.0,,,,401.0,54334.0,Milcíades M. Mejía,M. M. Mejía,Milcíades,Manuel,Mejía,Person,Botany Master,ASA Botanist ID 120045,,Milciades Manuel Mejía Pimentel,,402.0,105355.0,J. Pimentel,J. Pimentel,J.,,Pimentel,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,http://fm-digital-assets.fieldmuseum.org/52/356/V0051778F.jpg,341914,V0051778F,385580,,Vernonia,stenophylla,,,,1392,1911-09-,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,372.0,117591.0,84784.0,,,,403.0,66244.0,Père Lorén M. D. Fuertes,Père M. Fuertes,Lorén,Miguel Domingo,Fuertes,Person,Botany Master,ASA Botanist ID 119951,,"M. Fuertes
Padre Miguel Fuertes
Pater Fuertes
Rev. Père M. D. Fuertes",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,http://fm-digital-assets.fieldmuseum.org/1841/678/C0672130F.jpg,3979133,C0672130F,389925,,Saccoloma,,,,,1538,1912-04-,,,3133,,,,,Barahona,Dominican Republic,Barahona,,18.1667,18  10 00 N,-71.25,71 15 00 W,3128,373.0,88720.0,627771.0,,,,404.0,66244.0,Père Lorén M. D. Fuertes,Père M. Fuertes,Lorén,Miguel Domingo,Fuertes,Person,Botany Master,ASA Botanist ID 119951,,"M. Fuertes
Padre Miguel Fuertes
Pater Fuertes
Rev. Père M. D. Fuertes",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,http://fm-digital-assets.fieldmuseum.org/49/167/V0044353F.jpg,343104,V0044353F,935525,,Miconia,domingensis,,,,43170,,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,374.0,46485.0,96737.0,,,,405.0,17593.0,Benedict P. Jaeger,B. P. Jaeger,Benedict,Pawlowitsch,Jaeger,Person,Botany Master,ASA Botanist ID 134252,,B. Jaeger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,,162440,,385182,,Erythroxylum,brevipes,,,,217,,,,3133,,,,,Barahona,Dominican Republic,Barahona,,18.1667,18  10 00 N,-71.25,71 15 00 W,3128,375.0,28488.0,89651.0,,,,406.0,66244.0,Père Lorén M. D. Fuertes,Père M. Fuertes,Lorén,Miguel Domingo,Fuertes,Person,Botany Master,ASA Botanist ID 119951,,"M. Fuertes
Padre Miguel Fuertes
Pater Fuertes
Rev. Père M. D. Fuertes",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,,4105949,V0529935F,1471081,,Lyonia,heptamera,,,,H11695,1929-02-28,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,376.0,691433.0,285005.0,,,,407.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,http://fm-digital-assets.fieldmuseum.org/1996/136/C0384307F.jpg,4124679,C0384307F,804150,,Osmunda,cinnamomea,,,,12866,1929-06-15,,,3132,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3128,377.0,53810.0,53808.0,,,,408.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,http://fm-digital-assets.fieldmuseum.org/1842/480/C0662566F.jpg,3979847,C0662566F,803391,,Cheilanthes,lendigera,,,,H13772,1929-10-15,,,3132,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3128,378.0,17207.0,102069.0,,,,409.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,,171166,,,,Erythroxylum,rotundifolium,,,,2145,,,,231598,,,,,,Dominican Republic,Santo Domingo,,,,,,3132,379.0,28725.0,89651.0,,,,410.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,,167513,,,,Erythroxylum,minutifolium,,,,233,,,,231598,,,,,,Dominican Republic,Santo Domingo,,,,,,3132,380.0,28653.0,89651.0,,,,411.0,63580.0,Pierre A. Poiteau,P. A. Poiteau,Pierre,Antoine,Poiteau,Person,Botany Master,ASA Botanist ID 127538,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,http://fm-digital-assets.fieldmuseum.org/1848/144/C0362864F.jpg,3984163,C0362864F,597238,,Thelypteris,,,,,s.n.,,,s.d.,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,381.0,107298.0,107300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,http://fm-digital-assets.fieldmuseum.org/2206/432/V0524095F.jpg,4059181,V0524095F,1473951,,Euphorbia,umbelliformis,,,,H14976,1930-05-14,,,598682,,,,,"Peninsula de Samana, Samana Laguna, in Loma Zaramagua",Dominican Republic,Santo Domingo,,18.583333,18  35 00.00 N,-69.833333,69 50 00.00 W,3132,382.0,689421.0,89707.0,,,,412.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,http://fm-digital-assets.fieldmuseum.org/2057/851/V0483226F.jpg,4141163,V0483226F,250958,,Phyllanthus,epiphyllanthus,,,,506,1909-12-09,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,383.0,691970.0,89723.0,,,,413.0,612.0,Norman Taylor,N. Taylor,Norman,,Taylor,Person,Botany Master,ASA Botanist ID 124327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,http://fm-digital-assets.fieldmuseum.org/2126/560/V0484690F.jpg,4211960,V0484690F,1469697,,Plumeria,magna,,,,15003,1930-05-17,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,384.0,698628.0,62007.0,,,,414.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,http://fm-digital-assets.fieldmuseum.org/52/332/V0051754F.jpg,710221,V0051754F,577051,,Vernonia,sericea,,,,270,1871-01-,1871-03-,,3132,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3128,385.0,81325.0,84784.0,,,,415.0,21061.0,Charles (Carlos) Wright,C. Wright,Charles (Carlos),,Wright,Person,Botany Master,ASA Botanist ID 150088,,"Ch. Wright
Chas. Wright",Collector (Botany),416.0,21139.0,Charles C. Parry,C. C. Parry,Charles,Christopher,Parry,Person,Botany Master,ASA Botanist ID 112203,,"C. C. Parry, M.D.",Collector (Botany),417.0,993.0,H. Brummel,H. Brummel,H.,,Brummel,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
