ecatalogue_key,DarImageURL,catalog_irn,ObjEcode,ObjObjectNumber,IdeFiledAsFamilyNumber,DarGenus,DarSpecies,DarSubspecies,DarInfraspecificEpithet,DarInfraspecificRank,ColCollectionNumber,ColEarliestDateCollected,ColLatestDateCollected,ColDateCollected,site_irn,LocElevationASLFromMt,LocElevationASLToMt,LocElevationASLFromFt,LocElevationASLToFt,PolLocality,PolPD1,PolPD2,PolPD3,LatPreferredCentroidLatDec,LatPreferredCentroidLatitude,LatPreferredCentroidLongDec,LatPreferredCentroidLongitude,site_parent_irn,taxon_1_IdeTaxonRef_key,taxon_1_taxon_irn,taxon_1_taxon_parent_irn,taxon_2_IdeTaxonRef_key,taxon_2_taxon_irn,taxon_2_taxon_parent_irn,taxon_3_IdeTaxonRef_key,taxon_3_taxon_irn,taxon_3_taxon_parent_irn,col_1_ColCollectorRef_key,col_1_Collector_irn,col_1_NamFullName,col_1_NamBriefName,col_1_NamFirst,col_1_NamMiddle,col_1_NamLast,col_1_NamPartyType,col_1_NamSource,col_1_NamExternalReferences_tab,col_1_NamOrganisationOtherNames_tab,col_1_NamOtherNames_tab,col_1_NamRoles_tab,col_2_ColCollectorRef_key,col_2_Collector_irn,col_2_NamFullName,col_2_NamBriefName,col_2_NamFirst,col_2_NamMiddle,col_2_NamLast,col_2_NamPartyType,col_2_NamSource,col_2_NamExternalReferences_tab,col_2_NamOrganisationOtherNames_tab,col_2_NamOtherNames_tab,col_2_NamRoles_tab,col_3_ColCollectorRef_key,col_3_Collector_irn,col_3_NamFullName,col_3_NamBriefName,col_3_NamFirst,col_3_NamMiddle,col_3_NamLast,col_3_NamPartyType,col_3_NamSource,col_3_NamExternalReferences_tab,col_3_NamOrganisationOtherNames_tab,col_3_NamOtherNames_tab,col_3_NamRoles_tab,col_4_ColCollectorRef_key,col_4_Collector_irn,col_4_NamFullName,col_4_NamBriefName,col_4_NamFirst,col_4_NamMiddle,col_4_NamLast,col_4_NamPartyType,col_4_NamSource,col_4_NamExternalReferences_tab,col_4_NamOrganisationOtherNames_tab,col_4_NamOtherNames_tab,col_4_NamRoles_tab,col_5_ColCollectorRef_key,col_5_Collector_irn,col_5_NamFullName,col_5_NamBriefName,col_5_NamFirst,col_5_NamMiddle,col_5_NamLast,col_5_NamPartyType,col_5_NamSource,col_5_NamExternalReferences_tab,col_5_NamOrganisationOtherNames_tab,col_5_NamOtherNames_tab,col_5_NamRoles_tab
6282,http://fm-digital-assets.fieldmuseum.org/700/105/V0216168F.jpg,2928779,V0216168F,2052756,,Phyllanthus,niruri,,,,21219,1990-06-09,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,6326.0,58986.0,89723.0,,,,,,,7181.0,27606.0,Elsa M. Zardini,E. Zardini,Elsa,Matilde,Zardini,Person,Botany Master,ASA Botanist ID 102812,,E. M. Zardini,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6283,http://fm-digital-assets.fieldmuseum.org/700/106/V0216169F.jpg,2928781,V0216169F,2052783,,Phyllanthus,niruri,,,,23284,1990-09-09,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,6327.0,58986.0,89723.0,,,,,,,7182.0,27606.0,Elsa M. Zardini,E. Zardini,Elsa,Matilde,Zardini,Person,Botany Master,ASA Botanist ID 102812,,E. M. Zardini,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6284,http://fm-digital-assets.fieldmuseum.org/700/107/V0216170F.jpg,2928783,V0216170F,2061469,,Phyllanthus,niruri,,,,14624,1989-09-27,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,6328.0,58986.0,89723.0,,,,,,,7183.0,27606.0,Elsa M. Zardini,E. Zardini,Elsa,Matilde,Zardini,Person,Botany Master,ASA Botanist ID 102812,,E. M. Zardini,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6285,http://fm-digital-assets.fieldmuseum.org/700/108/V0216171F.jpg,2928785,V0216171F,2061519,,Phyllanthus,niruri,,,,8653,1988-12-14,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,6329.0,58986.0,89723.0,,,,,,,7184.0,27606.0,Elsa M. Zardini,E. Zardini,Elsa,Matilde,Zardini,Person,Botany Master,ASA Botanist ID 102812,,E. M. Zardini,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6286,http://fm-digital-assets.fieldmuseum.org/700/109/V0216172F.jpg,2928787,V0216172F,2061862,,Phyllanthus,niruri,,,,20756,1990-05-26,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,6330.0,58986.0,89723.0,,,,,,,7185.0,27606.0,Elsa M. Zardini,E. Zardini,Elsa,Matilde,Zardini,Person,Botany Master,ASA Botanist ID 102812,,E. M. Zardini,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6287,http://fm-digital-assets.fieldmuseum.org/700/110/V0216173F.jpg,2928790,V0216173F,2061875,,Phyllanthus,niruri,,,,20649,1990-05-26,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,6331.0,58986.0,89723.0,,,,,,,7186.0,27606.0,Elsa M. Zardini,E. Zardini,Elsa,Matilde,Zardini,Person,Botany Master,ASA Botanist ID 102812,,E. M. Zardini,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6288,http://fm-digital-assets.fieldmuseum.org/700/111/V0216174F.jpg,2928792,V0216174F,2062223,,Phyllanthus,niruri,,,,21133,1990-06-09,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,6332.0,58986.0,89723.0,,,,,,,7187.0,27606.0,Elsa M. Zardini,E. Zardini,Elsa,Matilde,Zardini,Person,Botany Master,ASA Botanist ID 102812,,E. M. Zardini,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6289,http://fm-digital-assets.fieldmuseum.org/700/112/V0216175F.jpg,2928794,V0216175F,2061584,,Phyllanthus,niruri,,,,9472,1989-01-13,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,6333.0,58986.0,89723.0,,,,,,,7188.0,27606.0,Elsa M. Zardini,E. Zardini,Elsa,Matilde,Zardini,Person,Botany Master,ASA Botanist ID 102812,,E. M. Zardini,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6290,http://fm-digital-assets.fieldmuseum.org/700/148/V0216211F.jpg,2928835,V0216211F,1989481,,Phyllanthus,niruri,,,,51873,1985-10-01,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,6334.0,58986.0,89723.0,,,,,,,7189.0,14382.0,Alwyn H. Gentry,A. H. Gentry,Alwyn,Howard,Gentry,Person,FMNH Master,ASA Botanist ID 138245,,"A. Gentry
Al Gentry",Collector (Botany),7190.0,5645.0,et al.,et al.,,,et al.,Person,FMNH Master,,,,"Author (Insects)
Collector (Insects)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6291,http://fm-digital-assets.fieldmuseum.org/700/167/V0216230F.jpg,2928910,V0216230F,827623,,Phyllanthus,niruri,,,,3775,-01-,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,6335.0,58986.0,89723.0,,,,,,,7191.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6292,http://fm-digital-assets.fieldmuseum.org/700/177/V0216240F.jpg,2928921,V0216240F,176085,,Phyllanthus,niruri,,,,46,1902-08-28,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,6336.0,58986.0,89723.0,,,,,,,7192.0,49081.0,Karl A. G. Fiebrig,K. Fiebrig,Karl,August Gustav,Fiebrig,Person,Botany Master,ASA Botanist ID 131484 | 173228,,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6293,http://fm-digital-assets.fieldmuseum.org/700/201/V0216264F.jpg,2928960,V0216264F,766770,,Phyllanthus,orbiculatus,,,,4003,1932-10-,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,6337.0,565214.0,89723.0,,,,,,,7193.0,63137.0,Peter (Pedro) Jörgensen,P. Jörgensen,Peter (Pedro),,Jörgensen,Person,Botany Master,ASA Botanist ID 117213,,Pedro Jorgensen,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6294,http://fm-digital-assets.fieldmuseum.org/700/236/V0216299F.jpg,2929001,V0216299F,2045396,,Phyllanthus,orbiculatus,,,,1721,1978-11-13,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,6338.0,565214.0,89723.0,,,,,,,7194.0,56450.0,María M. Arbo,M. M. Arbo,María,Mercedes,Arbo,Person,Botany Master,ASA Botanist ID 143559,,,Collector (Botany),7195.0,69436.0,Sara G. Tressens,S. G. Tressens,Sara,Graciela,Tressens,Person,Botany Master,ASA Botanist ID 107432,,,Collector (Botany),7196.0,16567.0,Aurelio Schinini,A. Schinini,Aurelio,,Schinini,Person,Botany Master,ASA Botanist ID 150790,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
6295,http://fm-digital-assets.fieldmuseum.org/700/237/V0216300F.jpg,2929003,V0216300F,247124,,Phyllanthus,orbiculatus,,,,37,1902-08-15,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,6339.0,565214.0,89723.0,,,,,,,7197.0,49081.0,Karl A. G. Fiebrig,K. Fiebrig,Karl,August Gustav,Fiebrig,Person,Botany Master,ASA Botanist ID 131484 | 173228,,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6296,http://fm-digital-assets.fieldmuseum.org/700/238/V0216301F.jpg,2929005,V0216301F,2004316,,Phyllanthus,orbiculatus,,,,5235A,1981-05-04,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,6340.0,565214.0,89723.0,,,,,,,7198.0,24492.0,Djaja D. Soejarto,D. D. Soejarto,Djaja,Djendoel,Soejarto,Person,Botany Master,ASA Botanist ID 139541,,Doel Soejarto,Collector (Botany),7199.0,28695.0,Eugenia E. Bordas,E. Bordas,Eugenia,E.,Bordas,Person,Botany Master,ASA Botanist ID 105446,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6297,http://fm-digital-assets.fieldmuseum.org/700/239/V0216302F.jpg,2929007,V0216302F,2061574,,Phyllanthus,orbiculatus,,,,10203,1989-01-27,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,6341.0,565214.0,89723.0,,,,,,,7200.0,27606.0,Elsa M. Zardini,E. Zardini,Elsa,Matilde,Zardini,Person,Botany Master,ASA Botanist ID 102812,,E. M. Zardini,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6298,http://fm-digital-assets.fieldmuseum.org/700/240/V0216303F.jpg,2929009,V0216303F,2061579,,Phyllanthus,orbiculatus,,,,10419,1989-01-27,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,6342.0,565214.0,89723.0,,,,,,,7201.0,27606.0,Elsa M. Zardini,E. Zardini,Elsa,Matilde,Zardini,Person,Botany Master,ASA Botanist ID 102812,,E. M. Zardini,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6299,http://fm-digital-assets.fieldmuseum.org/700/241/V0216304F.jpg,2929012,V0216304F,697694,,Phyllanthus,orbiculatus,,,,4003,1931-06-,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,6343.0,565214.0,89723.0,,,,,,,7202.0,63137.0,Peter (Pedro) Jörgensen,P. Jörgensen,Peter (Pedro),,Jörgensen,Person,Botany Master,ASA Botanist ID 117213,,Pedro Jorgensen,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6300,http://fm-digital-assets.fieldmuseum.org/739/550/V0240659F.jpg,2928487,V0240659F,1864007,,Malachra,radiata,,,,14851,1978-04-10,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,6344.0,45412.0,285052.0,,,,,,,7203.0,16567.0,Aurelio Schinini,A. Schinini,Aurelio,,Schinini,Person,Botany Master,ASA Botanist ID 150790,,,Collector (Botany),7204.0,28695.0,Eugenia E. Bordas,E. Bordas,Eugenia,E.,Bordas,Person,Botany Master,ASA Botanist ID 105446,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6301,http://fm-digital-assets.fieldmuseum.org/739/649/V0240758F.jpg,2931877,V0240758F,1920609,,Malvastrum,amblyphyllum,,,,37470,1981-05-15,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,6345.0,565313.0,95863.0,,,,,,,7205.0,15590.0,Antonio Krapovickas,A. Krapovickas,Antonio,,Krapovickas,Person,Botany Master,ASA Botanist ID 106658,,,Collector (Botany),7206.0,16182.0,Arturo D. d. Andrade-Lima,A. D. Andrade-Lima,Arturo,Dardano de,Andrade-Lima,Person,Botany Master,ASA Botanist ID 140012 | 114901,,,Collector (Botany),7207.0,16567.0,Aurelio Schinini,A. Schinini,Aurelio,,Schinini,Person,Botany Master,ASA Botanist ID 150790,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
6302,http://fm-digital-assets.fieldmuseum.org/739/651/V0240760F.jpg,2931878,V0240760F,2077163,,Malvastrum,amblyphyllum,,,,1812,1990-09-10,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,6346.0,565313.0,95863.0,,,,,,,7208.0,66353.0,Ricardo O. Vanni,R. O. Vanni,Ricardo,Oscar,Vanni,Person,Botany Master,ASA Botanist ID 149049,,,Collector (Botany),7209.0,10870.0,A. Radovancich,A. Radovancich,A.,,Radovancich,Person,Botany Master,,,Radovancich,,7210.0,16567.0,Aurelio Schinini,A. Schinini,Aurelio,,Schinini,Person,Botany Master,ASA Botanist ID 150790,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
6303,http://fm-digital-assets.fieldmuseum.org/739/652/V0240761F.jpg,2931880,V0240761F,2161913,,Malvastrum,amblyphyllum,,,,45386,1994-05-13,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,6347.0,565313.0,95863.0,,,,,,,7211.0,15590.0,Antonio Krapovickas,A. Krapovickas,Antonio,,Krapovickas,Person,Botany Master,ASA Botanist ID 106658,,,Collector (Botany),7212.0,19394.0,Carmen L. Cristóbal,C. L. Cristóbal,Carmen,Lelia,Cristóbal,Person,Botany Master,ASA Botanist ID 127633,,,Collector (Botany),7213.0,16567.0,Aurelio Schinini,A. Schinini,Aurelio,,Schinini,Person,Botany Master,ASA Botanist ID 150790,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
6304,http://fm-digital-assets.fieldmuseum.org/739/673/V0240782F.jpg,2929130,V0240782F,690601,,Malvastrum,americanum,,,,11838,1913-07-,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,6348.0,45605.0,95863.0,,,,,,,7214.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6305,http://fm-digital-assets.fieldmuseum.org/739/674/V0240783F.jpg,2929129,V0240783F,697605,,Malvastrum,americanum,,,,7291,1930-12-,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,6349.0,45605.0,95863.0,,,,,,,7215.0,63137.0,Peter (Pedro) Jörgensen,P. Jörgensen,Peter (Pedro),,Jörgensen,Person,Botany Master,ASA Botanist ID 117213,,Pedro Jorgensen,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6306,http://fm-digital-assets.fieldmuseum.org/739/675/V0240784F.jpg,2929127,V0240784F,767977,,Malvastrum,americanum,,,,4291,1931-12-,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,6350.0,45605.0,95863.0,,,,,,,7216.0,63137.0,Peter (Pedro) Jörgensen,P. Jörgensen,Peter (Pedro),,Jörgensen,Person,Botany Master,ASA Botanist ID 117213,,Pedro Jorgensen,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6307,http://fm-digital-assets.fieldmuseum.org/739/713/V0240823F.jpg,2929194,V0240823F,222188,,Malvastrum,coromandelianum,,,,795,1903-01-29,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,6351.0,45616.0,95863.0,,,,,,,7217.0,49081.0,Karl A. G. Fiebrig,K. Fiebrig,Karl,August Gustav,Fiebrig,Person,Botany Master,ASA Botanist ID 131484 | 173228,,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6308,http://fm-digital-assets.fieldmuseum.org/739/897/V0241007F.jpg,2932114,V0241007F,222085,,Modiola,caroliniana,,,,222,1902-10-08,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,6352.0,49720.0,285238.0,,,,,,,7218.0,49081.0,Karl A. G. Fiebrig,K. Fiebrig,Karl,August Gustav,Fiebrig,Person,Botany Master,ASA Botanist ID 131484 | 173228,,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6309,http://fm-digital-assets.fieldmuseum.org/739/916/V0241026F.jpg,2932270,V0241026F,697772,,Modiolastrum,malvifolium,,,,3799,1930-10-,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,6353.0,49722.0,285239.0,,,,,,,7219.0,63137.0,Peter (Pedro) Jörgensen,P. Jörgensen,Peter (Pedro),,Jörgensen,Person,Botany Master,ASA Botanist ID 117213,,Pedro Jorgensen,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6310,http://fm-digital-assets.fieldmuseum.org/739/942/V0241052F.jpg,2932269,V0241052F,1881712,,Modiolastrum,malvifolium,,,,1004,1979-10-26,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,6354.0,49722.0,285239.0,,,,,,,7220.0,28695.0,Eugenia E. Bordas,E. Bordas,Eugenia,E.,Bordas,Person,Botany Master,ASA Botanist ID 105446,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6311,http://fm-digital-assets.fieldmuseum.org/739/951/V0241061F.jpg,2932267,V0241061F,2076679,,Modiolastrum,malvifolium,,,,26695,1989-10-28,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,6355.0,49722.0,285239.0,,,,,,,7221.0,16567.0,Aurelio Schinini,A. Schinini,Aurelio,,Schinini,Person,Botany Master,ASA Botanist ID 150790,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6312,http://fm-digital-assets.fieldmuseum.org/740/083/V0241194F.jpg,2932602,V0241194F,766759,,Pavonia,aspera,,,,4846,1932-02-,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,6356.0,565344.0,95867.0,,,,,,,7222.0,63137.0,Peter (Pedro) Jörgensen,P. Jörgensen,Peter (Pedro),,Jörgensen,Person,Botany Master,ASA Botanist ID 117213,,Pedro Jorgensen,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6313,http://fm-digital-assets.fieldmuseum.org/740/084/V0241195F.jpg,2932601,V0241195F,696836,,Pavonia,aspera,,,,4846,1932-02-,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,6357.0,565344.0,95867.0,,,,,,,7223.0,63137.0,Peter (Pedro) Jörgensen,P. Jörgensen,Peter (Pedro),,Jörgensen,Person,Botany Master,ASA Botanist ID 117213,,Pedro Jorgensen,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6314,http://fm-digital-assets.fieldmuseum.org/740/099/V0241210F.jpg,2932633,V0241210F,1888332,,Pavonia,balansae,,,,14183,1949-03-01,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,6358.0,56419.0,95867.0,,,,,,,7224.0,71317.0,Teodoro Rojas,T. Rojas,Teodoro,,Rojas,Person,Botany Master,"ASA Botanist ID 180707
IPNI ID 18544-1",,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6315,http://fm-digital-assets.fieldmuseum.org/740/104/V0241215F.jpg,2932634,V0241215F,18030,,Pavonia,campestris,,,,947,1888,1890,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,6359.0,565347.0,95867.0,,,,,,,7225.0,71264.0,Reverend Thomas Morong,T. Morong,Thomas,,Morong,Person,Botany Master,ASA Botanist ID 173296 | 108491,,Rev. T. Morong,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6316,http://fm-digital-assets.fieldmuseum.org/740/156/V0241267F.jpg,2932719,V0241267F,697558,,Pavonia,communis,,,,4288,1930-02-,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,6360.0,565348.0,95867.0,,,,,,,7226.0,63137.0,Peter (Pedro) Jörgensen,P. Jörgensen,Peter (Pedro),,Jörgensen,Person,Botany Master,ASA Botanist ID 117213,,Pedro Jorgensen,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6317,http://fm-digital-assets.fieldmuseum.org/740/166/V0241277F.jpg,2932707,V0241277F,18110,,Pavonia,communis,,,,473,1888,1890,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,6361.0,565348.0,95867.0,,,,,,,7227.0,71264.0,Reverend Thomas Morong,T. Morong,Thomas,,Morong,Person,Botany Master,ASA Botanist ID 173296 | 108491,,Rev. T. Morong,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6318,http://fm-digital-assets.fieldmuseum.org/716/146/V0214048F.jpg,2941065,V0214048F,2060495,,Bernardia,pulchella,,,,1043,1989-03-15,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,6362.0,552984.0,283257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6319,http://fm-digital-assets.fieldmuseum.org/715/930/V0213831F.jpg,2940745,V0213831F,2062136,,Tragia,,,,,15417,1989-10-31,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,6363.0,45087.0,89741.0,,,,,,,7228.0,27606.0,Elsa M. Zardini,E. Zardini,Elsa,Matilde,Zardini,Person,Botany Master,ASA Botanist ID 102812,,E. M. Zardini,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6320,http://fm-digital-assets.fieldmuseum.org/715/931/V0213832F.jpg,2940749,V0213832F,2062130,,Tragia,,,,,11741,1989-03-18,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,6364.0,45087.0,89741.0,,,,,,,7229.0,27606.0,Elsa M. Zardini,E. Zardini,Elsa,Matilde,Zardini,Person,Botany Master,ASA Botanist ID 102812,,E. M. Zardini,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6321,http://fm-digital-assets.fieldmuseum.org/715/932/V0213833F.jpg,2940750,V0213833F,2062145,,Tragia,,,,,15119,1989-10-13,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,6365.0,45087.0,89741.0,,,,,,,7230.0,27606.0,Elsa M. Zardini,E. Zardini,Elsa,Matilde,Zardini,Person,Botany Master,ASA Botanist ID 102812,,E. M. Zardini,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6322,http://fm-digital-assets.fieldmuseum.org/715/933/V0213834F.jpg,2940752,V0213834F,2062127,,Tragia,,,,,11955,1989-03-18,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,6366.0,45087.0,89741.0,,,,,,,7231.0,27606.0,Elsa M. Zardini,E. Zardini,Elsa,Matilde,Zardini,Person,Botany Master,ASA Botanist ID 102812,,E. M. Zardini,Collector (Botany),7232.0,182368.0,Anibal Aguayo,A. Aguayo,Anibal,,Aguayo,Person,Botany Master,,,A. Aguayao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
